"Rsq_adjusted","ROutput_intercept","No_points_lambda_z","Rsq","Corr_XY","AUC_.Extrap_obs....","AUC_.Extrap_pred....","AUCINF_obs..hr.ug.mL.","AUCINF_pred..hr.ug.mL.","AUClast..hr.ug.mL.","AUMC_.Extrap_obs....","AUMC_.Extrap_pred....","AUMCINF_obs..hr.hr.ug.mL.","AUMCINF_pred..hr.hr.ug.mL.","AUMClast..hr.hr.ug.mL.","Clast..ug.mL.","Cl_obs..mL.hr.kg.","Cl_pred..mL.hr.kg.","Cmax..ug.mL.","ROutput_Cmin","ROutput_Dof","ROutput_Dose","HL_Lambda_z..hr.","Lambda_z..1.hr.","Lambda_z_lower..hr.","Lambda_z_upper..hr.","MRTINF_obs..hr.","MRTINF_pred..hr.","MRTlast..hr.","ROutput_Peak","Tlast..hr.","Tmax..hr.","ROutput_Tmin","ROutput_Trough","Vss_obs..mL.kg.","Vss_pred..mL.kg.","Vz_obs..mL.kg.","Vz_pred..mL.kg.","ROutput_Error"
0.9839,NA,3,0.9919,-0.996,12.3821,11.8247,62472.5045,62077.6234,54737.1,44.6599,43.3688,8791684.272,8591249.271,4865323.84,47,0.1601,0.1611,435,NA,1,10000,114.0803,0.0061,6.8,343,140.2289,137.8953,88.3853,NA,343,5.8,NA,NA,22.4465,22.2134,26.3449,26.5125,0
0.9729,NA,4,0.9819,-0.9909,22.5539,21.8344,182494.6244,180814.6948,141334.9,60.281,59.2792,39513521.78,38541345.3,15694359.48,172,0.1096,0.1106,1134,NA,1,20000,165.8706,0.0042,76.3,339.4,216.0188,212.6538,110.5438,NA,339.4,5.3,NA,NA,23.674,23.5217,26.2255,26.4692,0
0.978,NA,4,0.9853,-0.9926,18.4185,18.4421,788991.1026,789219.5496,643671,50.2295,50.2688,155206988.4,155329543.1,77247311.54,730,0.0253,0.0253,3743,NA,1,20000,137.9839,0.005,74.8,337.4,196.2158,196.3141,119.5106,NA,337.4,4.7,NA,NA,4.9738,4.9749,5.0462,5.0447,0
